Rank,Camera1_Performance,Camera2_Performance,Camera3_Performance,Camera4_Performance,Camera5_Performance,Camera6_Performance,Camera7_Performance,Camera8_Performance,Camera9_Performance,Camera10_Performance,Camera11_Performance
292,48.48859618670512,46.521173301995006,43.09943623463033,38.35313034453296,0.0,0.0,0.0,49.43030291177388,0.0,24.7560437875102,0.0
293,32.83727219727648,58.23254111438156,56.162819257385685,20.47983499506796,0.0,37.955207308091,0.0,38.75421565218888,34.473488952374446,46.3844631545356,0.0
294,25.202954657256036,50.62506897561605,43.31857279919053,21.9699299251782,0.0,36.1880661125776,50.239833716391125,40.202254735640444,36.441847165529126,0.0,0.0
295,26.714590878598997,24.57298911544492,47.46042834884656,35.23826276340512,0.0,40.76256173029168,0.0,46.368528226666285,33.65982692322724,29.5174016988504,0.0
296,27.04280051409852,40.92605452387904,53.6920618919432,32.83727204502248,0.0,0.0,0.0,38.91812409376945,0.0,33.91151123897132,0.0
297,24.337445009507963,40.939756298671604,47.193103720547164,41.104751971455,0.0,45.597460986612,0.0,56.10118524883092,47.29241873641817,29.87084878282272,0.0
298,43.921351879251965,38.38078078814509,49.30870195827144,32.36237386145832,0.0,0.0,0.0,45.84745309104624,0.0,24.368666394625198,0.0
299,33.50755441198816,44.266753049264445,41.685606702326766,19.36415260010832,0.0,42.29446682600532,60.938818486253595,38.57257280088728,39.2979308288546,0.0,0.0
300,40.217101340184726,49.92542500687288,49.207996622480245,16.97679702191448,17.1117384954668,39.78554779316356,0.0,39.73885209862724,20.738046386830362,0.0,42.12756013874724
301,29.572817603224884,50.82609438492829,58.23941214105896,25.161259817682648,0.0,25.60548649066056,0.0,38.946586285550886,46.6921425005922,29.541730291332524,0.0
302,46.12706755292276,45.365270005349885,32.29121813846588,46.85084640163484,0.0,0.0,0.0,37.05568861891892,0.0,48.469788649683444,0.0
303,39.300229164968805,49.297857974741646,46.43114724096649,19.853642866218564,40.12376495234544,29.192941966098928,0.0,43.01368711014256,54.3128201007498,0.0,41.98013829347151
304,42.284992592432715,40.87483476376524,45.733214718399125,18.65049959558708,0.0,36.26467597580064,55.739566715419365,57.12754356888104,42.5016650079746,0.0,0.0
305,21.032658956728643,44.490134787477245,24.12233096163576,38.033185139581086,0.0,0.0,0.0,28.2314967197004,0.0,36.86676500953032,0.0
306,36.22063781663228,28.201491180486883,39.98566885334148,35.4391347934772,0.0,47.903513328516766,0.0,37.553677993902554,55.4212277114934,30.887494965576362,0.0
307,41.62650809857844,28.453654567682996,49.28239104789648,38.708323401247156,0.0,36.614540803683525,0.0,34.29463322342789,31.27973212358444,39.16384821691148,0.0
308,19.58594226093436,42.724624450770605,36.74903055371392,25.030293076939525,0.0,0.0,0.0,44.102657586614804,0.0,28.786677754464563,0.0
309,29.15837818658452,48.261546218451954,42.3112900780712,16.76181487862928,54.855661748367645,0.0,0.0,38.586710644061725,0.0,0.0,35.05434168732364
310,37.80622308065512,36.152536296140156,44.85706451822092,31.107801997483797,0.0,0.0,0.0,53.04554708253588,0.0,46.66995643327552,0.0
311,28.44739318715572,48.47820457255408,41.37860063127676,34.54472749574672,0.0,45.555476981321846,0.0,24.9372243803118,46.50830965684672,40.5688556625516,0.0
312,42.51749511665353,47.2585665528388,33.61582564854276,20.52342520497788,0.0,44.45613672262932,38.07262250341108,36.080872568694964,30.128212087217086,0.0,0.0
313,41.93832715641608,49.72546243953268,37.03163699560932,31.4996245909424,0.0,49.59470695737536,0.0,40.10094986879352,26.007515450979923,33.84037935369032,0.0
314,34.9235045858886,32.283905942578684,37.44642022301036,17.558431737059564,0.0,40.95079613851145,42.17522274083903,46.65795048406336,42.096435323859204,0.0,0.0
315,45.970242236145445,22.200512450753923,45.181463210183765,21.822143907597244,0.0,45.222789505732955,45.63737319978452,29.840354910947,25.786028130366763,0.0,0.0
316,51.256184186095325,33.03958645102713,44.59528141545805,27.79046837254932,0.0,39.92133390175992,37.17900303776113,28.35248108944768,33.43376169421972,0.0,0.0
317,40.71461173517388,35.471137965151875,32.70794370880104,28.131851996942764,0.0,41.12647354573144,39.50436395594868,50.72441993945308,34.83486622653176,0.0,0.0
318,47.8439242639844,42.77331694379832,43.58614365084652,45.261115555804956,0.0,44.513146405902326,0.0,52.67272176425113,54.55807847544645,43.24532183674976,0.0
319,33.50508498113532,43.251116708213445,33.130845527137,47.462981196322765,0.0,37.21678878131153,0.0,48.26278091212253,38.225403498235046,34.021495750641165,0.0
320,31.494946223268037,58.27674839846209,36.40976741687704,39.01994440062436,0.0,37.53334587612664,0.0,49.47529856263632,37.66438492546488,44.23260246268016,0.0
321,47.439101471398835,20.75482847315152,38.81420211982652,46.81039372156712,0.0,34.80821638574232,0.0,53.05408474197725,50.07913066360501,52.39317147854864,0.0
322,32.88634062431012,37.85624961197036,48.5374435572446,10.61282988912608,46.841330813370796,33.185614557414446,0.0,47.32298507159296,45.33405930266664,0.0,32.303960989030315
323,39.3013992608946,44.70768185148373,59.81209575937548,39.552941182496525,0.0,0.0,0.0,38.4172334754224,0.0,35.33623013237291,0.0
324,41.368721939788486,28.8494053360486,43.33195334012736,19.956561414475924,0.0,54.2801718754326,26.856287247166478,17.975708892872603,44.713332934748365,0.0,0.0
325,39.945021378976364,36.08056787683236,38.51173128052269,22.533064353484484,0.0,48.441350363598005,47.79321525769932,50.287234939116196,31.316441228866722,0.0,0.0
326,31.11519033810268,40.770547605236004,55.36382642781684,46.88840421664696,0.0,0.0,0.0,42.330877656513124,0.0,50.757639495329165,0.0
327,36.04259897368028,29.66832096728328,54.246954154170325,35.957293812441236,0.0,46.80242065729897,0.0,42.105389626613366,44.45731263296273,51.1010729604414,0.0
328,40.420974119837524,37.93067538100924,41.96946369172916,12.8577091282842,0.0,37.223548483408806,18.0249724787704,47.945879439352524,42.681700287052564,0.0,0.0
329,52.57085341664756,36.52831791102124,37.58531206544936,30.416746127146844,0.0,47.63226463402192,35.43905250599252,37.96941911129764,49.799419007849245,0.0,0.0
330,34.8836894237852,46.282569830583846,36.84097697152944,29.64084399385316,0.0,47.55168915153896,0.0,54.39664504579041,44.47512681996792,45.86530178568052,0.0
331,40.42123813682681,41.454692409753356,37.92160774407684,29.368763681568684,0.0,0.0,0.0,44.67613928514949,0.0,45.40074063353516,0.0
332,28.308881496588878,38.33215770317825,42.086100568693766,39.237451693187566,0.0,0.0,0.0,37.27283018931476,0.0,35.207948701717804,0.0
333,40.207128903848165,41.643505234615475,39.5759321356376,34.972023378444526,0.0,0.0,0.0,40.97121096917624,0.0,25.74706825521008,0.0
334,36.187999539088686,40.630776402091925,30.1660770556464,10.852039344496362,0.0,33.638945790313954,43.603091380767076,32.37755801832808,37.06631994602616,0.0,0.0
335,23.003304028787603,28.602951259976162,56.965810530914204,32.301557576511044,0.0,51.17307828177778,0.0,46.26298544637388,19.896852385491282,40.041600192739196,0.0
336,46.95701073492788,48.37728169532809,58.166332075955715,23.96519673670004,0.0,38.729541085043486,0.0,37.77034230424492,34.74778995222548,46.99837128931344,0.0
337,54.81799700975613,32.95090690784876,48.23655289392893,56.025538850238085,0.0,0.0,0.0,50.54779882602127,0.0,45.96491189035308,0.0
338,30.357272650279842,32.1997286666252,50.496707122772676,7.713336155771361,0.0,32.105528244049644,49.56640359126312,45.21459363081476,34.118082580369524,0.0,0.0
339,35.06248861599548,30.651866568900683,32.71625600239568,13.184192407026602,49.837620151200845,0.0,0.0,35.8877313058352,0.0,0.0,44.70599640073724
340,43.08334242733448,39.6783895410964,51.26992207696877,43.80820278411228,0.0,47.92874019780321,0.0,36.5969317171412,55.690102356135604,28.026272919090523,0.0
341,31.791819974935322,42.349140044839196,45.26381924659712,33.78954760122856,0.0,0.0,0.0,38.737366371976364,0.0,38.277835821287916,0.0
342,15.364526799041833,39.50228291338488,53.440657544119134,23.25727224631096,0.0,0.0,0.0,36.855397782707364,0.0,52.1170634368136,0.0
343,37.916213974817445,25.631753367976884,30.8321923144382,26.58968045705432,0.0,21.24169625365788,53.75067698688116,53.88941083505945,43.059668396201765,0.0,0.0
344,50.162501716122996,35.098001851219564,44.565651822512756,37.78775083921564,0.0,0.0,0.0,37.98130715622836,0.0,49.89386633903947,0.0
345,52.05434994679236,35.64014176168136,34.243628725731604,56.011012060224566,0.0,39.676421839947885,0.0,39.12408085833552,38.283678693695805,27.27391742030004,0.0
346,37.40200014216857,25.82076952575844,32.99886294044665,35.96317435552212,0.0,30.60455225570744,0.0,41.247088438640844,44.2640644472594,49.9711894869306,0.0
347,44.25255305953824,32.69423612850484,45.250577757467006,30.705936033334048,30.940727369856447,43.62511186906089,0.0,45.53798582071737,44.37795527910009,0.0,33.31147717323164
348,22.83034575336632,23.79154713657436,29.2571717624372,8.99267830366684,0.0,49.9401238331038,51.713472431099206,30.612078308909403,42.70690582135084,0.0,0.0
349,54.735850601372405,38.71891337950952,39.04102039218969,27.01940950786912,0.0,31.145680094475487,50.5868187451316,45.254828475965965,31.677545666356604,0.0,0.0
350,41.5798755246238,32.550405902627205,44.28069412339273,12.969140756012163,0.0,38.6868394676104,40.584538875339405,49.720810330533844,33.71006243793144,0.0,0.0
351,42.26376358378188,24.12085857512088,48.080988006926404,27.58923929984876,0.0,41.70877339727688,33.75274074201444,54.061667098067566,43.687773911383445,0.0,0.0
352,32.36190767315336,41.25259755394932,38.481043701652126,24.072666146539838,0.0,0.0,0.0,33.16821273513116,0.0,47.13293478328309,0.0
353,38.11481978367032,45.552638986857204,41.69409012454124,42.8635501294106,0.0,24.15521429845452,0.0,54.49771955434728,40.367211103210366,43.87694796128409,0.0
354,50.09017281139161,27.73060400697256,50.2504028483402,26.19193852351328,0.0,35.91664700526172,31.82953376011784,20.3754375489214,27.17331301412344,0.0,0.0
355,41.01002799915152,28.78819897665112,43.4301184866906,39.890292675227634,0.0,0.0,0.0,49.62009240376869,0.0,33.78507262241108,0.0
356,56.72293236256591,41.68991844082712,35.52344937568623,38.962086088717996,0.0,0.0,0.0,45.367896092525676,0.0,35.698534851306,0.0
357,37.874270706326996,36.419795750678006,29.68850582235236,33.96037525839856,0.0,53.05396393211584,0.0,45.43543510698073,56.08922608015203,27.79782922251352,0.0
358,36.68928007323588,32.7908660477506,51.215949894137715,20.80601062651676,44.608947091997884,0.0,0.0,45.61977609246311,0.0,0.0,32.074559266420074
359,38.33226260981868,30.505653548049082,65.281879061585,39.03838285043004,0.0,0.0,0.0,55.299570195947,0.0,51.65785347157924,0.0
360,46.304465870106206,25.224211957421605,45.7797007081908,35.76998004337268,0.0,39.629582793179566,0.0,42.3007174503796,57.59914839388688,44.63190781402472,0.0
361,47.30280415146832,48.77545530885412,31.42667475226616,15.434837001689322,28.5147543458658,0.0,0.0,51.71048771612077,0.0,0.0,40.8653349308434
362,36.642334965644565,53.641513635578484,39.5816381249116,28.802806350208996,0.0,30.934648548088845,0.0,42.5237094607132,30.81436763617244,29.820896394808006,0.0
363,27.55568490091584,37.53522063850768,33.25624367756776,17.4259208585048,39.6383254644454,0.0,0.0,47.02223023963532,0.0,0.0,48.75007263627005
364,38.44178474832136,31.540724612913085,44.356973060691715,33.74948059341584,0.0,0.0,0.0,57.216251463643076,0.0,31.76984766064484,0.0
365,39.5027140780988,37.20213688733772,39.213173357671046,35.21635316953756,0.0,30.908331533163324,0.0,41.71979639616248,46.0893226946802,25.599250570569204,0.0
366,41.028757470375396,26.745680003687962,40.78118051010813,57.52253230669129,0.0,69.82280638320589,0.0,43.88346867517452,50.04471370749244,45.75963209177672,0.0
367,38.86424576143296,36.330702076165366,41.01029864248276,48.927350374757715,0.0,48.5237962426024,0.0,32.66704045901684,44.54706622246156,40.606272579829756,0.0
368,34.578768026445964,31.55585367649088,35.610021852231164,20.610726528699164,19.132505418873883,36.33371466494905,0.0,41.96893865917024,40.798683350798925,0.0,40.39583631001212
369,46.5228819647838,45.215896893745324,38.171930970232005,27.0474434302862,0.0,41.51312843182941,39.18394181384313,31.144721104605,37.81410442576141,0.0,0.0
370,37.947540404158644,43.274994735003084,38.61791254228604,19.660328938048764,0.0,41.85379740190144,38.48444403764289,25.26206738807652,35.968983262642084,0.0,0.0
371,29.615210490098796,51.131175072120286,55.10787832068471,6.91783829287204,52.98198786783076,36.49526162425952,0.0,37.34742922626552,46.31883051385785,0.0,38.25369237332656
372,32.860420149587725,29.899134686613603,44.064590980271475,34.075556017900645,0.0,48.588136272051116,0.0,40.854361211929046,42.541980507850965,36.16340654217548,0.0
373,18.6720273370772,29.351679876424765,39.0809041691128,43.12308169915204,0.0,46.4597612309482,0.0,40.63424921302576,30.85871809137836,36.589112591162795,0.0
374,24.4520607593776,24.45589748851964,48.752322837978355,21.41736198080924,0.0,48.39410411242497,0.0,34.018620208010084,38.45523397046243,40.98851974755332,0.0
375,41.27326112962528,43.70609222382985,43.145828223673156,46.61409353731219,0.0,0.0,0.0,23.68864252350672,0.0,39.92818327022436,0.0
376,32.94856234849444,31.0583252349182,33.49924080755429,25.869870547357284,0.0,39.05204637585072,35.0201839290526,31.151591086721282,34.59876765806204,0.0,0.0
377,30.54747092034852,49.91112812529428,61.30693843720248,37.5377619507706,0.0,0.0,0.0,42.898035934861475,0.0,57.627456690320436,0.0
378,39.88354757162272,29.04273048109304,53.65359457272588,32.1817955215538,0.0,0.0,0.0,48.12721293559604,0.0,31.37550156216904,0.0
379,43.018875953720006,33.27978572928192,49.946165814498,25.327907946825963,0.0,36.4973002769852,32.9387312749026,21.57371077158572,43.23156475782156,0.0,0.0
380,45.42372432834021,40.915353144772645,45.702628017299965,35.96072750601581,0.0,52.845846837115594,0.0,66.22509878358073,20.06817727195832,44.87289127072053,0.0
381,41.60480845459757,32.697891604180164,28.632194266235402,30.84074695411772,0.0,0.0,0.0,46.739065345384475,0.0,52.35427972345632,0.0
382,22.42188551475764,45.36810440790004,32.913500110731604,14.72106051223796,0.0,35.07218272725105,34.70236091176319,60.66823164531427,31.853400035976204,0.0,0.0
383,36.80467520476732,41.650438876607524,42.05288926931641,17.36216510319928,41.901418009082526,37.49040334504328,0.0,41.965502526879405,30.065194384732962,0.0,42.11323783494972
384,47.75547934626604,41.42881857458132,29.1928442852708,27.088860376566963,32.64214976411072,0.0,0.0,44.57457841115,0.0,0.0,36.02116688917872
385,39.523056571425634,43.71466947663096,30.50965505597204,22.84976099210896,0.0,0.0,0.0,41.26029639356956,0.0,37.00896805570596,0.0
386,48.97385005983611,30.96987351796564,45.39067909776272,46.10492972743244,0.0,0.0,0.0,39.981749313487484,0.0,39.623503655585964,0.0
387,42.073567593130555,38.3104193152514,47.82889415288265,45.289001895411,0.0,0.0,0.0,47.17315567180228,0.0,36.41064700020924,0.0
388,31.76784374194712,39.031477537312405,39.5844121657994,22.50781568388384,0.0,0.0,0.0,51.46081586465701,0.0,52.77149034980864,0.0
389,43.991323865495836,43.765031882502,34.397144604373075,44.28485985821107,0.0,23.98957045999456,0.0,41.69680117302197,43.24223505958212,30.826642990055518,0.0
390,50.688996987790915,30.344979365806363,40.890538730139916,39.344488938907155,0.0,46.77556358228656,0.0,45.6321032197512,35.31566963889404,51.17485165581256,0.0
391,51.657044967546284,44.12284639705452,49.58613334040528,26.63011071937016,0.0,43.4046636087216,53.097919740889246,41.764160121371596,46.99603396872372,0.0,0.0
392,45.7768368237038,42.60150924574292,50.16961801352624,40.90115923358888,0.0,49.680805208955725,0.0,38.8017146745638,43.03544328074916,48.00566867359433,0.0
