Rank,Angle1,Distance1,Density1,Angle2,Distance2,Density2,Angle3,Distance3,Density3,Angle4,Distance4,Density4,Angle5,Distance5,Density5,Angle6,Distance6,Density6
238,4.556671047,7.213767874,1,4.915000546,6.322247695,0,0,0,0,4.556671047,0,0,0,0,0,0,0,0
238,4.556671047,7.213767874,1,4.915000546,6.322247695,1,6.44254044,4.065128681,0,4.556671047,0,0,0,0,0,0,0,0
238,4.556671047,7.213767874,1,4.915000546,6.322247695,1,6.44254044,4.065128681,2,4.556671047,0,0,0,0,0,0,0,0
238,4.556671047,7.213767874,1,4.915000546,6.322247695,1,6.44254044,4.065128681,2,4.556671047,3.798463267,2,0,0,0,0,0,0
239,7.013413449,2.373874856,0,3.534545126,6.268760634,0,2.593511744,2.5223243,3,7.013413449,0,0,0,0,0,4.853097289,7.280072437,0
239,7.013413449,2.373874856,0,3.534545126,6.268760634,0,2.593511744,2.5223243,3,7.013413449,0,0,0,0,0,4.853097289,7.280072437,2
239,7.013413449,2.373874856,0,3.534545126,6.268760634,0,4.303451294,5.141946669,3,7.013413449,0,0,0,0,0,4.853097289,7.280072437,2
239,7.013413449,2.373874856,0,3.534545126,6.268760634,0,4.303451294,5.141946669,3,7.013413449,4.061372441,2,0,0,0,4.853097289,7.280072437,2
240,3.321205524,2.635189573,0,7.769117365,4.224181122,0,4.085991191,6.386964942,2,3.321205524,0,0,0,0,0,2.126675828,3.780525888,0
240,3.321205524,2.635189573,0,7.769117365,4.224181122,0,4.085991191,6.386964942,2,3.321205524,0,0,0,0,0,2.126675828,3.780525888,2
240,3.321205524,2.635189573,0,7.769117365,4.224181122,0,3.615191898,5.968677199,3,3.321205524,0,0,0,0,0,2.126675828,3.780525888,2
240,3.321205524,2.635189573,0,7.769117365,4.224181122,0,3.615191898,5.968677199,3,3.321205524,5.043033502,1,0,0,0,2.126675828,3.780525888,2
241,6.365331155,5.188985212,0,5.336870597,7.367688144,0,4.908812828,4.614935827,2,6.365331155,0,0,0,0,0,8.826110362,2.600599831,0
241,6.365331155,5.188985212,0,5.336870597,7.367688144,0,4.908812828,4.614935827,2,6.365331155,0,0,0,0,0,8.826110362,2.600599831,1
241,6.365331155,5.188985212,0,5.336870597,7.367688144,0,4.638852923,5.520291255,2,6.365331155,0,0,0,0,0,8.826110362,2.600599831,1
241,6.365331155,5.188985212,0,5.336870597,7.367688144,0,4.638852923,5.520291255,2,6.365331155,6.805150478,2,0,0,0,8.826110362,2.600599831,1
242,6.0032276,2.762775162,0,8.767343331,4.147884539,0,4.222552115,4.830381949,2,6.0032276,0,0,0,0,0,4.12489086,4.670344787,0
242,6.0032276,2.762775162,0,8.767343331,4.147884539,0,4.222552115,4.830381949,2,6.0032276,0,0,0,0,0,4.12489086,4.670344787,1
243,5.385752533,2.465069956,0,3.891870147,7.469834531,0,4.458632341,6.283937724,3,5.385752533,0,0,0,0,0,7.42578829,5.973817303,0
243,5.385752533,2.465069956,0,3.891870147,7.469834531,0,4.458632341,6.283937724,3,5.385752533,0,0,0,0,0,7.42578829,5.973817303,1
243,5.385752533,2.465069956,0,3.891870147,7.469834531,0,6.473204304,5.869259668,1,5.385752533,0,0,0,0,0,7.42578829,5.973817303,1
244,4.82651469,6.10967967,1,3.91371886,5.671772376,0,0,0,0,4.82651469,0,0,0,0,0,0,0,0
243,5.385752533,2.465069956,0,3.891870147,7.469834531,0,6.473204304,5.869259668,1,5.385752533,4.055977876,1,0,0,0,7.42578829,5.973817303,1
244,4.82651469,6.10967967,1,3.91371886,5.671772376,1,5.159164206,3.915573018,0,4.82651469,0,0,0,0,0,0,0,0
244,4.82651469,6.10967967,1,3.91371886,5.671772376,1,5.159164206,3.915573018,1,4.82651469,0,0,0,0,0,0,0,0
244,4.82651469,6.10967967,1,3.91371886,5.671772376,1,5.159164206,3.915573018,1,4.82651469,5.353477632,1,0,0,0,0,0,0
245,4.300622974,5.414738333,1,5.943106807,3.759786476,0,0,0,0,4.300622974,0,0,0,0,0,0,0,0
245,4.300622974,5.414738333,1,5.943106807,3.759786476,1,5.310118139,5.209735866,0,4.300622974,0,0,0,0,0,0,0,0
245,4.300622974,5.414738333,1,5.943106807,3.759786476,1,5.310118139,5.209735866,2,4.300622974,0,0,0,0,0,0,0,0
245,4.300622974,5.414738333,1,5.943106807,3.759786476,1,5.310118139,5.209735866,2,4.300622974,2.522301738,2,0,0,0,0,0,0
246,4.909928078,7.367986939,0,7.373289321,3.630971691,0,3.506651406,5.312925752,3,4.909928078,0,0,0,0,0,6.273738408,3.082930776,0
246,4.909928078,7.367986939,0,7.373289321,3.630971691,0,3.506651406,5.312925752,3,4.909928078,0,0,0,0,0,6.273738408,3.082930776,2
246,4.909928078,7.367986939,0,7.373289321,3.630971691,0,4.848634702,6.401335811,4,4.909928078,0,0,0,0,0,6.273738408,3.082930776,2
246,4.909928078,7.367986939,0,7.373289321,3.630971691,0,4.848634702,6.401335811,4,4.909928078,5.324567357,2,0,0,0,6.273738408,3.082930776,2
247,4.073911922,5.181332595,0,4.245167422,5.796971219,0,5.465305544,2.12795314,4,4.073911922,0,0,0,0,0,3.384030839,4.544743779,0
247,4.073911922,5.181332595,0,4.245167422,5.796971219,0,5.465305544,2.12795314,4,4.073911922,0,0,0,0,0,3.384030839,4.544743779,2
247,4.073911922,5.181332595,0,4.245167422,5.796971219,0,7.432224688,3.88594115,1,4.073911922,0,0,0,0,0,3.384030839,4.544743779,2
247,4.073911922,5.181332595,0,4.245167422,5.796971219,0,7.432224688,3.88594115,1,4.073911922,3.228622039,2,0,0,0,3.384030839,4.544743779,2
248,4.819158462,3.670659165,0,6.277456335,6.446892032,0,5.472012084,6.223880566,2,4.819158462,0,0,0,0,0,5.536725291,3.511136012,0
248,4.819158462,3.670659165,0,6.277456335,6.446892032,0,5.472012084,6.223880566,2,4.819158462,0,0,0,0,0,5.536725291,3.511136012,2
249,4.547089957,7.046220778,2,6.027307536,5.585650941,0,0,0,0,4.547089957,0,0,0,0,0,0,0,0
249,4.547089957,7.046220778,2,6.027307536,5.585650941,3,4.040894307,7.32625243,0,4.547089957,0,0,0,0,0,0,0,0
249,4.547089957,7.046220778,2,6.027307536,5.585650941,3,4.040894307,7.32625243,4,4.547089957,0,0,0,0,0,0,0,0
249,4.547089957,7.046220778,2,6.027307536,5.585650941,3,4.040894307,7.32625243,4,4.547089957,6.547876882,1,0,0,0,0,0,0
250,3.932871262,4.655421869,1,2.838660934,5.178140884,0,0,0,0,3.932871262,0,0,0,0,0,0,0,0
250,3.932871262,4.655421869,1,2.838660934,5.178140884,1,5.01414295,6.002380628,0,3.932871262,0,0,0,0,0,0,0,0
250,3.932871262,4.655421869,1,2.838660934,5.178140884,1,5.01414295,6.002380628,3,3.932871262,0,0,0,0,0,0,0,0
250,3.932871262,4.655421869,1,2.838660934,5.178140884,1,5.01414295,6.002380628,3,3.932871262,5.874639904,1,0,0,0,0,0,0
251,3.700245484,3.582601873,0,3.611766144,4.202056477,0,5.477135069,5.361922318,3,3.700245484,0,0,0,0,0,5.115182422,6.071537225,0
251,3.700245484,3.582601873,0,3.611766144,4.202056477,0,5.477135069,5.361922318,3,3.700245484,0,0,0,0,0,5.115182422,6.071537225,2
252,3.124057341,7.794110991,1,4.700691798,4.348009194,0,0,0,0,3.124057341,0,0,0,0,0,0,0,0
251,3.700245484,3.582601873,0,3.611766144,4.202056477,0,3.54026505,3.476960016,2,3.700245484,0,0,0,0,0,5.115182422,6.071537225,2
252,3.124057341,7.794110991,1,4.700691798,4.348009194,1,7.184174821,5.183010248,0,3.124057341,0,0,0,0,0,0,0,0
252,3.124057341,7.794110991,1,4.700691798,4.348009194,1,7.184174821,5.183010248,3,3.124057341,0,0,0,0,0,0,0,0
251,3.700245484,3.582601873,0,3.611766144,4.202056477,0,3.54026505,3.476960016,2,3.700245484,4.267494478,2,0,0,0,5.115182422,6.071537225,2
252,3.124057341,7.794110991,1,4.700691798,4.348009194,1,7.184174821,5.183010248,3,3.124057341,0,0,5.63966802,2.603055718,1,0,0,0
253,5.480129498,6.54289474,0,5.056149107,2.358973043,0,5.906818255,5.780390297,3,5.480129498,0,0,0,0,0,5.058406117,6.519317746,0
253,5.480129498,6.54289474,0,5.056149107,2.358973043,0,5.906818255,5.780390297,3,5.480129498,0,0,0,0,0,5.058406117,6.519317746,2
253,5.480129498,6.54289474,0,5.056149107,2.358973043,0,5.970223292,3.078434512,3,5.480129498,0,0,0,0,0,5.058406117,6.519317746,2
254,6.455853066,3.428958985,1,4.623180432,4.028594908,0,0,0,0,6.455853066,0,0,0,0,0,0,0,0
253,5.480129498,6.54289474,0,5.056149107,2.358973043,0,5.970223292,3.078434512,3,5.480129498,3.212020351,3,0,0,0,5.058406117,6.519317746,2
254,6.455853066,3.428958985,1,4.623180432,4.028594908,1,5.807183716,4.905572459,0,6.455853066,0,0,0,0,0,0,0,0
254,6.455853066,3.428958985,1,4.623180432,4.028594908,1,5.807183716,4.905572459,2,6.455853066,0,0,0,0,0,0,0,0
254,6.455853066,3.428958985,1,4.623180432,4.028594908,1,5.807183716,4.905572459,2,6.455853066,0,0,2.533224663,5.036619283,1,0,0,0
255,4.225494716,3.924433979,0,6.659417967,5.264148489,0,8.144408094,6.687027541,4,4.225494716,0,0,0,0,0,4.922191832,5.705312826,0
255,4.225494716,3.924433979,0,6.659417967,5.264148489,0,8.144408094,6.687027541,4,4.225494716,0,0,0,0,0,4.922191832,5.705312826,1
256,3.328402758,2.235804732,1,3.452508268,5.112946178,0,0,0,0,3.328402758,0,0,0,0,0,0,0,0
256,3.328402758,2.235804732,1,3.452508268,5.112946178,1,5.060080207,5.947950237,0,3.328402758,0,0,0,0,0,0,0,0
256,3.328402758,2.235804732,1,3.452508268,5.112946178,1,5.060080207,5.947950237,2,3.328402758,0,0,0,0,0,0,0,0
256,3.328402758,2.235804732,1,3.452508268,5.112946178,1,5.060080207,5.947950237,2,3.328402758,0,0,4.724890328,4.354928403,1,0,0,0
257,6.488700885,7.831846588,1,3.446116965,4.738528199,0,0,0,0,6.488700885,0,0,0,0,0,0,0,0
257,6.488700885,7.831846588,1,3.446116965,4.738528199,1,5.147856049,4.400268499,0,6.488700885,0,0,0,0,0,0,0,0
257,6.488700885,7.831846588,1,3.446116965,4.738528199,1,5.147856049,4.400268499,2,6.488700885,0,0,0,0,0,0,0,0
257,6.488700885,7.831846588,1,3.446116965,4.738528199,1,5.147856049,4.400268499,2,6.488700885,0,0,3.702436136,2.959620406,1,0,0,0
258,6.997955624,3.648233273,1,3.005597993,3.811462613,0,0,0,0,6.997955624,0,0,0,0,0,0,0,0
258,6.997955624,3.648233273,1,3.005597993,3.811462613,1,5.595872619,4.600578477,0,6.997955624,0,0,0,0,0,0,0,0
258,6.997955624,3.648233273,1,3.005597993,3.811462613,1,5.595872619,4.600578477,3,6.997955624,0,0,0,0,0,0,0,0
258,6.997955624,3.648233273,1,3.005597993,3.811462613,1,5.595872619,4.600578477,3,6.997955624,7.144728737,1,0,0,0,0,0,0
259,3.733473675,3.334309492,0,5.429733322,7.475093415,0,4.785510644,5.370506233,3,3.733473675,0,0,0,0,0,3.062732,5.180906106,0
259,3.733473675,3.334309492,0,5.429733322,7.475093415,0,4.785510644,5.370506233,3,3.733473675,0,0,0,0,0,3.062732,5.180906106,2
260,5.933973214,3.15027963,1,6.348893946,3.613439183,0,0,0,0,5.933973214,0,0,0,0,0,0,0,0
260,5.933973214,3.15027963,1,6.348893946,3.613439183,1,4.726519694,3.924897441,0,5.933973214,0,0,0,0,0,0,0,0
260,5.933973214,3.15027963,1,6.348893946,3.613439183,1,4.726519694,3.924897441,3,5.933973214,0,0,0,0,0,0,0,0
260,5.933973214,3.15027963,1,6.348893946,3.613439183,1,4.726519694,3.924897441,3,5.933973214,7.122578297,2,0,0,0,0,0,0
261,2.8762875,5.935415131,0,4.243840052,3.17609674,0,7.355781075,6.974580137,5,2.8762875,0,0,0,0,0,1.816681756,4.749581196,0
261,2.8762875,5.935415131,0,4.243840052,3.17609674,0,7.355781075,6.974580137,5,2.8762875,0,0,0,0,0,1.816681756,4.749581196,2
261,2.8762875,5.935415131,0,4.243840052,3.17609674,0,6.804322087,6.518463587,3,2.8762875,0,0,0,0,0,1.816681756,4.749581196,2
261,2.8762875,5.935415131,0,4.243840052,3.17609674,0,6.804322087,6.518463587,3,2.8762875,6.616153717,2,0,0,0,1.816681756,4.749581196,2
262,2.946367616,8.494444454,0,4.642375572,5.627761306,0,3.255450939,3.407203907,1,2.946367616,0,0,0,0,0,6.499355694,5.380884796,0
262,2.946367616,8.494444454,0,4.642375572,5.627761306,0,3.255450939,3.407203907,1,2.946367616,0,0,0,0,0,6.499355694,5.380884796,3
262,2.946367616,8.494444454,0,4.642375572,5.627761306,0,6.340017276,4.191489481,3,2.946367616,0,0,0,0,0,6.499355694,5.380884796,3
262,2.946367616,8.494444454,0,4.642375572,5.627761306,0,6.340017276,4.191489481,3,2.946367616,3.487152439,1,0,0,0,6.499355694,5.380884796,3
263,7.307222992,5.22539375,0,5.277646713,6.164831381,0,3.16364439,4.449214596,5,7.307222992,0,0,0,0,0,7.066144988,5.586889383,0
263,7.307222992,5.22539375,0,5.277646713,6.164831381,0,3.16364439,4.449214596,5,7.307222992,0,0,0,0,0,7.066144988,5.586889383,2
264,2.381109229,5.207145307,0,5.763485828,2.252711425,0,4.400900576,6.194973257,2,2.381109229,0,0,0,0,0,5.542203081,3.69695667,0
264,2.381109229,5.207145307,0,5.763485828,2.252711425,0,4.400900576,6.194973257,2,2.381109229,0,0,0,0,0,5.542203081,3.69695667,2
265,6.11617115,3.405516155,0,4.273368944,2.931696576,0,3.751862098,2.248392679,3,6.11617115,0,0,0,0,0,3.084025153,9.102764066,0
265,6.11617115,3.405516155,0,4.273368944,2.931696576,0,3.751862098,2.248392679,3,6.11617115,0,0,0,0,0,3.084025153,9.102764066,2
265,6.11617115,3.405516155,0,4.273368944,2.931696576,0,5.28804798,6.727125913,1,6.11617115,0,0,0,0,0,3.084025153,9.102764066,2
266,4.920447897,4.611365991,2,2.806917915,6.776166262,0,0,0,0,4.920447897,0,0,0,0,0,0,0,0
265,6.11617115,3.405516155,0,4.273368944,2.931696576,0,5.28804798,6.727125913,1,6.11617115,4.438289669,2,0,0,0,3.084025153,9.102764066,2
266,4.920447897,4.611365991,2,2.806917915,6.776166262,2,7.442362676,4.865485265,0,4.920447897,0,0,0,0,0,0,0,0
266,4.920447897,4.611365991,2,2.806917915,6.776166262,2,7.442362676,4.865485265,2,4.920447897,0,0,0,0,0,0,0,0
266,4.920447897,4.611365991,2,2.806917915,6.776166262,2,7.442362676,4.865485265,2,4.920447897,3.308664133,1,0,0,0,0,0,0
267,6.311708426,3.107318906,0,3.482974571,5.850956848,0,6.019245503,3.443001386,3,6.311708426,0,0,0,0,0,5.556440431,5.106610288,0
267,6.311708426,3.107318906,0,3.482974571,5.850956848,0,6.019245503,3.443001386,3,6.311708426,0,0,0,0,0,5.556440431,5.106610288,1
268,5.393749826,7.036512129,1,3.339821809,4.141575117,0,0,0,0,5.393749826,0,0,0,0,0,0,0,0
268,5.393749826,7.036512129,1,3.339821809,4.141575117,1,6.410172551,4.901081691,0,5.393749826,0,0,0,0,0,0,0,0
268,5.393749826,7.036512129,1,3.339821809,4.141575117,1,6.410172551,4.901081691,3,5.393749826,0,0,0,0,0,0,0,0
268,5.393749826,7.036512129,1,3.339821809,4.141575117,1,6.410172551,4.901081691,3,5.393749826,0,0,3.178744282,6.59831145,1,0,0,0
269,5.933085031,6.666965184,0,4.499005185,4.686537921,0,5.407951945,4.402007076,4,5.933085031,0,0,0,0,0,5.302428967,6.70898925,0
269,5.933085031,6.666965184,0,4.499005185,4.686537921,0,5.407951945,4.402007076,4,5.933085031,0,0,0,0,0,5.302428967,6.70898925,1
270,6.121495436,5.990334776,0,4.59793361,2.126395638,0,5.992765076,5.908807872,2,6.121495436,0,0,0,0,0,6.248605357,6.651297982,0
270,6.121495436,5.990334776,0,4.59793361,2.126395638,0,5.992765076,5.908807872,2,6.121495436,0,0,0,0,0,6.248605357,6.651297982,2
271,4.098324476,3.471464736,2,4.394027272,5.383735812,0,0,0,0,4.098324476,0,0,0,0,0,0,0,0
271,4.098324476,3.471464736,2,4.394027272,5.383735812,3,3.56792845,4.867765335,0,4.098324476,0,0,0,0,0,0,0,0
271,4.098324476,3.471464736,2,4.394027272,5.383735812,3,3.56792845,4.867765335,4,4.098324476,0,0,0,0,0,0,0,0
271,4.098324476,3.471464736,2,4.394027272,5.383735812,3,3.56792845,4.867765335,4,4.098324476,5.180999422,2,0,0,0,0,0,0
272,4.017612028,4.632613334,1,6.263011813,3.695567483,0,0,0,0,4.017612028,0,0,0,0,0,0,0,0
272,4.017612028,4.632613334,1,6.263011813,3.695567483,1,5.716545744,6.161355024,0,4.017612028,0,0,0,0,0,0,0,0
272,4.017612028,4.632613334,1,6.263011813,3.695567483,1,5.716545744,6.161355024,2,4.017612028,0,0,0,0,0,0,0,0
272,4.017612028,4.632613334,1,6.263011813,3.695567483,1,5.716545744,6.161355024,2,4.017612028,8.493826059,2,0,0,0,0,0,0
273,6.324418595,3.709379904,0,7.272791977,8.519873451,0,7.354973517,6.852976466,3,6.324418595,0,0,0,0,0,3.80005137,6.245901826,0
273,6.324418595,3.709379904,0,7.272791977,8.519873451,0,7.354973517,6.852976466,3,6.324418595,0,0,0,0,0,3.80005137,6.245901826,1
274,4.912400452,4.049890161,1,5.401052543,3.350061575,0,0,0,0,4.912400452,0,0,0,0,0,0,0,0
274,4.912400452,4.049890161,1,5.401052543,3.350061575,1,6.055935848,4.982525693,0,4.912400452,0,0,0,0,0,0,0,0
274,4.912400452,4.049890161,1,5.401052543,3.350061575,1,6.055935848,4.982525693,2,4.912400452,0,0,0,0,0,0,0,0
274,4.912400452,4.049890161,1,5.401052543,3.350061575,1,6.055935848,4.982525693,2,4.912400452,3.620675627,2,0,0,0,0,0,0
275,9.018333865,5.151387939,0,5.284835656,6.136872581,0,4.478680051,4.240247996,1,9.018333865,0,0,0,0,0,3.548454482,6.220099564,0
275,9.018333865,5.151387939,0,5.284835656,6.136872581,0,4.478680051,4.240247996,1,9.018333865,0,0,0,0,0,3.548454482,6.220099564,1
275,9.018333865,5.151387939,0,5.284835656,6.136872581,0,5.30229159,3.96856827,2,9.018333865,0,0,0,0,0,3.548454482,6.220099564,1
276,7.800918224,4.910920073,1,4.03404101,7.641227633,0,0,0,0,7.800918224,0,0,0,0,0,0,0,0
275,9.018333865,5.151387939,0,5.284835656,6.136872581,0,5.30229159,3.96856827,2,9.018333865,4.795675932,1,0,0,0,3.548454482,6.220099564,1
276,7.800918224,4.910920073,1,4.03404101,7.641227633,1,6.536835566,4.413661467,0,7.800918224,0,0,0,0,0,0,0,0
276,7.800918224,4.910920073,1,4.03404101,7.641227633,1,6.536835566,4.413661467,2,7.800918224,0,0,0,0,0,0,0,0
276,7.800918224,4.910920073,1,4.03404101,7.641227633,1,6.536835566,4.413661467,2,7.800918224,0,0,7.39192017,6.416089652,1,0,0,0
277,4.050947833,4.795772139,1,3.445399774,5.83377485,0,0,0,0,4.050947833,0,0,0,0,0,0,0,0
277,4.050947833,4.795772139,1,3.445399774,5.83377485,1,3.38242201,2.925806292,0,4.050947833,0,0,0,0,0,0,0,0
277,4.050947833,4.795772139,1,3.445399774,5.83377485,1,3.38242201,2.925806292,3,4.050947833,0,0,0,0,0,0,0,0
277,4.050947833,4.795772139,1,3.445399774,5.83377485,1,3.38242201,2.925806292,3,4.050947833,6.066981808,2,0,0,0,0,0,0
278,4.988802589,4.768756266,2,6.527465778,5.472111754,0,0,0,0,4.988802589,0,0,0,0,0,0,0,0
278,4.988802589,4.768756266,2,6.527465778,5.472111754,1,6.376349413,3.127776872,0,4.988802589,0,0,0,0,0,0,0,0
278,4.988802589,4.768756266,2,6.527465778,5.472111754,1,6.376349413,3.127776872,2,4.988802589,0,0,0,0,0,0,0,0
278,4.988802589,4.768756266,2,6.527465778,5.472111754,1,6.376349413,3.127776872,2,4.988802589,0,0,4.019932875,5.079765818,1,0,0,0
279,6.274299917,5.495473452,0,3.956909006,4.902596314,0,5.81613032,3.848985123,5,6.274299917,0,0,0,0,0,3.438463489,4.522178163,0
279,6.274299917,5.495473452,0,3.956909006,4.902596314,0,5.81613032,3.848985123,5,6.274299917,0,0,0,0,0,3.438463489,4.522178163,2
280,2.755994406,7.231221717,0,4.609846871,1.453319492,0,3.040456622,5.416182783,3,2.755994406,0,0,0,0,0,6.116988282,2.461288716,0
280,2.755994406,7.231221717,0,4.609846871,1.453319492,0,3.040456622,5.416182783,3,2.755994406,0,0,0,0,0,6.116988282,2.461288716,1
281,3.890715484,5.848007089,0,3.375271236,3.266954314,0,4.977101928,4.24993186,3,3.890715484,0,0,0,0,0,3.804911198,4.009358759,0
281,3.890715484,5.848007089,0,3.375271236,3.266954314,0,4.977101928,4.24993186,3,3.890715484,0,0,0,0,0,3.804911198,4.009358759,1
281,3.890715484,5.848007089,0,3.375271236,3.266954314,0,6.260162123,5.771077906,3,3.890715484,0,0,0,0,0,3.804911198,4.009358759,1
281,3.890715484,5.848007089,0,3.375271236,3.266954314,0,6.260162123,5.771077906,3,3.890715484,5.959948565,1,0,0,0,3.804911198,4.009358759,1
282,3.10286833,4.8479507,0,6.834152515,2.336554107,0,7.593907852,2.126397962,3,3.10286833,0,0,0,0,0,7.591823237,6.892346694,0
282,3.10286833,4.8479507,0,6.834152515,2.336554107,0,7.593907852,2.126397962,3,3.10286833,0,0,0,0,0,7.591823237,6.892346694,2
283,4.890034238,4.906143238,0,3.670444186,6.871959311,0,3.687998588,6.782252028,2,4.890034238,0,0,0,0,0,6.725591366,5.713791597,0
283,4.890034238,4.906143238,0,3.670444186,6.871959311,0,3.687998588,6.782252028,2,4.890034238,0,0,0,0,0,6.725591366,5.713791597,1
284,8.200367896,4.873760195,0,4.135999846,4.209213596,0,6.528898187,4.998188187,2,8.200367896,0,0,0,0,0,3.868152569,7.71907539,0
284,8.200367896,4.873760195,0,4.135999846,4.209213596,0,6.528898187,4.998188187,2,8.200367896,0,0,0,0,0,3.868152569,7.71907539,2
284,8.200367896,4.873760195,0,4.135999846,4.209213596,0,2.300867714,2.910868345,3,8.200367896,0,0,0,0,0,3.868152569,7.71907539,2
284,8.200367896,4.873760195,0,4.135999846,4.209213596,0,2.300867714,2.910868345,3,8.200367896,6.70205969,2,0,0,0,3.868152569,7.71907539,2
285,5.175555832,2.469517864,0,5.546885929,7.095237476,0,5.629961481,5.336519887,5,5.175555832,0,0,0,0,0,7.38288984,3.161237239,0
285,5.175555832,2.469517864,0,5.546885929,7.095237476,0,5.629961481,5.336519887,5,5.175555832,0,0,0,0,0,7.38288984,3.161237239,3
286,4.354098054,7.364622006,1,4.639797858,4.213031271,0,0,0,0,4.354098054,0,0,0,0,0,0,0,0
286,4.354098054,7.364622006,1,4.639797858,4.213031271,1,4.048372194,7.409744808,0,4.354098054,0,0,0,0,0,0,0,0
286,4.354098054,7.364622006,1,4.639797858,4.213031271,1,4.048372194,7.409744808,4,4.354098054,0,0,0,0,0,0,0,0
286,4.354098054,7.364622006,1,4.639797858,4.213031271,1,4.048372194,7.409744808,4,4.354098054,4.208537062,2,0,0,0,0,0,0
287,5.263783113,3.058677058,1,4.830583797,6.444419658,0,0,0,0,5.263783113,0,0,0,0,0,0,0,0
287,5.263783113,3.058677058,1,4.830583797,6.444419658,1,6.952813201,4.461738878,0,5.263783113,0,0,0,0,0,0,0,0
287,5.263783113,3.058677058,1,4.830583797,6.444419658,1,6.952813201,4.461738878,3,5.263783113,0,0,0,0,0,0,0,0
287,5.263783113,3.058677058,1,4.830583797,6.444419658,1,6.952813201,4.461738878,3,5.263783113,7.292637258,1,0,0,0,0,0,0
288,6.474697009,5.337520552,0,1.916211366,7.221075188,0,5.239751855,5.983440813,2,6.474697009,0,0,0,0,0,6.440687721,6.920490019,0
288,6.474697009,5.337520552,0,1.916211366,7.221075188,0,5.239751855,5.983440813,2,6.474697009,0,0,0,0,0,6.440687721,6.920490019,2
289,3.951556026,6.44414052,1,3.323840595,7.489241707,0,0,0,0,3.951556026,0,0,0,0,0,0,0,0
289,3.951556026,6.44414052,1,3.323840595,7.489241707,1,5.450076753,3.972867814,0,3.951556026,0,0,0,0,0,0,0,0
289,3.951556026,6.44414052,1,3.323840595,7.489241707,1,5.450076753,3.972867814,3,3.951556026,0,0,0,0,0,0,0,0
289,3.951556026,6.44414052,1,3.323840595,7.489241707,1,5.450076753,3.972867814,3,3.951556026,3.68409771,2,0,0,0,0,0,0
290,4.708404903,6.261030903,0,5.239823944,5.903170202,0,6.160566387,6.861581942,1,4.708404903,0,0,0,0,0,7.694558705,3.961058009,0
