Rank,Angle1,Distance1,Density1,Angle2,Distance2,Density2,Angle3,Distance3,Density3,Angle4,Distance4,Density4,Angle5,Distance5,Density5,Angle6,Distance6,Density6
 46,4.30682382865317,1.48915572270078,1,3.86160128015992,4.91361793348726,1,6.01004713940011,2.71047445836793,3,4.30682382865317,0,0,0,0,0,0,0,0
 46,4.30682382865317,1.48915572270078,1,3.86160128015992,4.91361793348726,1,6.01004713940011,2.71047445836793,3,4.30682382865317,0,0,5.31126134644829,1.54817190834368,2,0,0,0
 47,6.23194741320337,7.06565596939976,0,7.41711541542876,6.6592711540455,0,4.65213551205658,5.37276737620787,4,6.23194741320337,0,0,0,0,0,5.63867124282805,6.80500685633219,0
 47,6.23194741320337,7.06565596939976,0,7.41711541542876,6.6592711540455,0,4.65213551205658,5.37276737620787,4,6.23194741320337,0,0,0,0,0,5.63867124282805,6.80500685633219,1
 47,6.23194741320337,7.06565596939976,0,7.41711541542876,6.6592711540455,0,2.33061875896912,6.18693291122202,2,6.23194741320337,0,0,0,0,0,5.63867124282805,6.80500685633219,1
 48,4.58973577723011,6.53528727075671,2,6.54059877177423,4.87017175174073,0,0,0,0,4.58973577723011,0,0,0,0,0,0,0,0
 48,4.58973577723011,6.53528727075671,2,6.54059877177423,4.87017175174073,1,4.96699741152007,6.94807480806958,0,4.58973577723011,0,0,0,0,0,0,0,0
 47,6.23194741320337,7.06565596939976,0,7.41711541542876,6.6592711540455,0,2.33061875896912,6.18693291122202,2,6.23194741320337,6.5342270694886,1,0,0,0,5.63867124282805,6.80500685633219,1
 48,4.58973577723011,6.53528727075671,2,6.54059877177423,4.87017175174073,1,4.96699741152007,6.94807480806958,2,4.58973577723011,0,0,0,0,0,0,0,0
 48,4.58973577723011,6.53528727075671,2,6.54059877177423,4.87017175174073,1,4.96699741152007,6.94807480806958,2,4.58973577723011,1.51909766959647,2,0,0,0,0,0,0
 49,5.44301494224448,5.89340151353252,0,4.92563153609699,5.02587038741698,0,5.32464511351771,4.80776310037975,5,5.44301494224448,0,0,0,0,0,5.32950289288426,7.04931604921235,0
 49,5.44301494224448,5.89340151353252,0,4.92563153609699,5.02587038741698,0,5.32464511351771,4.80776310037975,5,5.44301494224448,0,0,0,0,0,5.32950289288426,7.04931604921235,1
 50,4.42555791155572,4.49097200144738,1,1.90773543847766,3.39897459563003,0,0,0,0,4.42555791155572,0,0,0,0,0,0,0,0
 50,4.42555791155572,4.49097200144738,1,1.90773543847766,3.39897459563003,1,3.43679100582262,5.11610611878724,0,4.42555791155572,0,0,0,0,0,0,0,0
 50,4.42555791155572,4.49097200144738,1,1.90773543847766,3.39897459563003,1,3.43679100582262,5.11610611878724,2,4.42555791155572,0,0,0,0,0,0,0,0
 50,4.42555791155572,4.49097200144738,1,1.90773543847766,3.39897459563003,1,3.43679100582262,5.11610611878724,2,4.42555791155572,5.79827485650488,2,0,0,0,0,0,0
 51,6.92060475540604,2.73883321526929,1,5.3309405125005,2.84301593792113,0,0,0,0,6.92060475540604,0,0,0,0,0,0,0,0
 51,6.92060475540604,2.73883321526929,1,5.3309405125005,2.84301593792113,1,4.90645564630965,4.4016392827539,0,6.92060475540604,0,0,0,0,0,0,0,0
 51,6.92060475540604,2.73883321526929,1,5.3309405125005,2.84301593792113,1,4.90645564630965,4.4016392827539,2,6.92060475540604,0,0,0,0,0,0,0,0
 51,6.92060475540604,2.73883321526929,1,5.3309405125005,2.84301593792113,1,4.90645564630965,4.4016392827539,2,6.92060475540604,5.21770462387888,2,0,0,0,0,0,0
 52,5.28890776433199,4.60055808104024,0,5.66156412127924,4.21869227966051,0,3.74584296462297,5.45364837999152,2,5.28890776433199,0,0,0,0,0,4.71528792976702,6.11274124781879,0
 52,5.28890776433199,4.60055808104024,0,5.66156412127924,4.21869227966051,0,3.74584296462297,5.45364837999152,2,5.28890776433199,0,0,0,0,0,4.71528792976702,6.11274124781879,2
 52,5.28890776433199,4.60055808104024,0,5.66156412127924,4.21869227966051,0,7.11095553042423,6.10794793069218,3,5.28890776433199,0,0,0,0,0,4.71528792976702,6.11274124781879,2
 53,5.91891541755214,3.40459762559437,1,6.57887045163089,2.97868784518934,0,0,0,0,5.91891541755214,0,0,0,0,0,0,0,0
 53,5.91891541755214,3.40459762559437,1,6.57887045163089,2.97868784518934,1,4.72871096515883,4.63030920867144,0,5.91891541755214,0,0,0,0,0,0,0,0
 52,5.28890776433199,4.60055808104024,0,5.66156412127924,4.21869227966051,0,7.11095553042423,6.10794793069218,3,5.28890776433199,5.94442742226553,3,0,0,0,4.71528792976702,6.11274124781879,2
 53,5.91891541755214,3.40459762559437,1,6.57887045163089,2.97868784518934,1,4.72871096515883,4.63030920867144,3,5.91891541755214,0,0,0,0,0,0,0,0
 53,5.91891541755214,3.40459762559437,1,6.57887045163089,2.97868784518934,1,4.72871096515883,4.63030920867144,3,5.91891541755214,3.97858532790609,1,0,0,0,0,0,0
 54,7.2755700684369,5.64829808314067,0,4.17339698042008,7.93526738521108,0,4.13618159839678,3.98082771908745,2,7.2755700684369,0,0,0,0,0,3.22236246786324,6.20715889338004,0
 54,7.2755700684369,5.64829808314067,0,4.17339698042008,7.93526738521108,0,4.13618159839678,3.98082771908745,2,7.2755700684369,0,0,0,0,0,3.22236246786324,6.20715889338004,1
 55,3.72596979940637,2.82307893185002,1,3.81112251588881,3.47725667292378,0,0,0,0,3.72596979940637,0,0,0,0,0,0,0,0
 55,3.72596979940637,2.82307893185002,1,3.81112251588881,3.47725667292378,1,5.17576138995877,4.88816876414492,0,3.72596979940637,0,0,0,0,0,0,0,0
 55,3.72596979940637,2.82307893185002,1,3.81112251588881,3.47725667292378,1,5.17576138995877,4.88816876414492,2,3.72596979940637,0,0,0,0,0,0,0,0
 55,3.72596979940637,2.82307893185002,1,3.81112251588881,3.47725667292378,1,5.17576138995877,4.88816876414492,2,3.72596979940637,0,0,6.29889106038525,5.60050654514645,1,0,0,0
 56,3.19056052784593,4.29925138698559,0,3.41509303054553,4.06998334980888,0,6.30430827856566,5.9699561832199,3,3.19056052784593,0,0,0,0,0,7.45237662860634,2.9738719733289,0
 56,3.19056052784593,4.29925138698559,0,3.41509303054553,4.06998334980888,0,6.30430827856566,5.9699561832199,3,3.19056052784593,0,0,0,0,0,7.45237662860634,2.9738719733289,1
 57,2.66502196464495,4.2789097717412,0,4.80984920175584,1.49290434874036,0,3.57839413289986,6.0091007126225,5,2.66502196464495,0,0,0,0,0,7.91078657253837,3.55464694507788,0
 57,2.66502196464495,4.2789097717412,0,4.80984920175584,1.49290434874036,0,3.57839413289986,6.0091007126225,5,2.66502196464495,0,0,0,0,0,7.91078657253837,3.55464694507788,2
 58,5.06018320996997,5.93753162124728,2,2.33757503730807,2.39099602211092,0,0,0,0,5.06018320996997,0,0,0,0,0,0,0,0
 58,5.06018320996997,5.93753162124728,2,2.33757503730807,2.39099602211092,2,3.59459143715886,7.21338227819233,0,5.06018320996997,0,0,0,0,0,0,0,0
 58,5.06018320996997,5.93753162124728,2,2.33757503730807,2.39099602211092,2,3.59459143715886,7.21338227819233,3,5.06018320996997,0,0,0,0,0,0,0,0
 58,5.06018320996997,5.93753162124728,2,2.33757503730807,2.39099602211092,2,3.59459143715886,7.21338227819233,3,5.06018320996997,7.33476110334368,1,0,0,0,0,0,0
 59,6.67315677034932,5.10513904038034,1,6.99239184528598,6.24641119578251,0,0,0,0,6.67315677034932,0,0,0,0,0,0,0,0
 59,6.67315677034932,5.10513904038034,1,6.99239184528598,6.24641119578251,1,6.87917865566332,2.32099116116353,0,6.67315677034932,0,0,0,0,0,0,0,0
 59,6.67315677034932,5.10513904038034,1,6.99239184528598,6.24641119578251,1,6.87917865566332,2.32099116116353,2,6.67315677034932,0,0,0,0,0,0,0,0
 59,6.67315677034932,5.10513904038034,1,6.99239184528598,6.24641119578251,1,6.87917865566332,2.32099116116353,2,6.67315677034932,4.06060224077367,2,0,0,0,0,0,0
 60,3.1452839041609,3.35589866671139,1,6.02020030568301,6.98891777608867,0,0,0,0,3.1452839041609,0,0,0,0,0,0,0,0
 60,3.1452839041609,3.35589866671139,1,6.02020030568301,6.98891777608867,1,7.74652265828616,4.8061042809099,0,3.1452839041609,0,0,0,0,0,0,0,0
 60,3.1452839041609,3.35589866671139,1,6.02020030568301,6.98891777608867,1,7.74652265828616,4.8061042809099,2,3.1452839041609,0,0,0,0,0,0,0,0
 60,3.1452839041609,3.35589866671139,1,6.02020030568301,6.98891777608867,1,7.74652265828616,4.8061042809099,2,3.1452839041609,2.75784108827113,2,0,0,0,0,0,0
 61,2.30963731545502,7.40465782791683,0,3.1493204007583,5.37170698388072,0,4.31606290748825,1.11349083230655,5,2.30963731545502,0,0,0,0,0,5.5920605703731,5.1862290843874,0
 61,2.30963731545502,7.40465782791683,0,3.1493204007583,5.37170698388072,0,4.31606290748825,1.11349083230655,5,2.30963731545502,0,0,0,0,0,5.5920605703731,5.1862290843874,1
 61,2.30963731545502,7.40465782791683,0,3.1493204007583,5.37170698388072,0,3.81059088332661,4.4920210184085,4,2.30963731545502,0,0,0,0,0,5.5920605703731,5.1862290843874,1
 61,2.30963731545502,7.40465782791683,0,3.1493204007583,5.37170698388072,0,3.81059088332661,4.4920210184085,4,2.30963731545502,4.52501746610118,2,0,0,0,5.5920605703731,5.1862290843874,1
 62,6.4729983028324,4.67798882550701,0,3.82046986075171,3.70139154452141,0,3.27427104499272,6.64888190606684,1,6.4729983028324,0,0,0,0,0,5.73758753239816,3.27690043548596,0
 62,6.4729983028324,4.67798882550701,0,3.82046986075171,3.70139154452141,0,3.27427104499272,6.64888190606684,1,6.4729983028324,0,0,0,0,0,5.73758753239816,3.27690043548596,1
 63,8.01733352868707,2.12864460866396,1,3.20282037170379,8.20435316475263,0,0,0,0,8.01733352868707,0,0,0,0,0,0,0,0
 63,8.01733352868707,2.12864460866396,1,3.20282037170379,8.20435316475263,1,6.35387526676927,1.10976543090885,0,8.01733352868707,0,0,0,0,0,0,0,0
 63,8.01733352868707,2.12864460866396,1,3.20282037170379,8.20435316475263,1,6.35387526676927,1.10976543090885,2,8.01733352868707,0,0,0,0,0,0,0,0
 63,8.01733352868707,2.12864460866396,1,3.20282037170379,8.20435316475263,1,6.35387526676927,1.10976543090885,2,8.01733352868707,4.59507318836271,2,0,0,0,0,0,0
 64,5.14857380909558,7.52170351743738,1,4.44094467675385,4.41415809691131,0,0,0,0,5.14857380909558,0,0,0,0,0,0,0,0
 64,5.14857380909558,7.52170351743738,1,4.44094467675385,4.41415809691131,1,6.29006912335216,7.09925683498623,0,5.14857380909558,0,0,0,0,0,0,0,0
 64,5.14857380909558,7.52170351743738,1,4.44094467675385,4.41415809691131,1,6.29006912335216,7.09925683498623,2,5.14857380909558,0,0,0,0,0,0,0,0
 64,5.14857380909558,7.52170351743738,1,4.44094467675385,4.41415809691131,1,6.29006912335216,7.09925683498623,2,5.14857380909558,4.64779802775443,2,0,0,0,0,0,0
 65,5.36988780566559,6.37672181273168,0,3.25371969468135,6.89687698328277,0,5.37215633087167,6.1549107298408,4,5.36988780566559,0,0,0,0,0,4.54178694050956,7.23357122656839,0
 65,5.36988780566559,6.37672181273168,0,3.25371969468135,6.89687698328277,0,5.37215633087167,6.1549107298408,4,5.36988780566559,0,0,0,0,0,4.54178694050956,7.23357122656839,1
 65,5.36988780566559,6.37672181273168,0,3.25371969468135,6.89687698328277,0,5.24397444876928,5.77760361820084,2,5.36988780566559,0,0,0,0,0,4.54178694050956,7.23357122656839,1
 65,5.36988780566559,6.37672181273168,0,3.25371969468135,6.89687698328277,0,5.24397444876928,5.77760361820084,2,5.36988780566559,4.97518072677874,1,0,0,0,4.54178694050956,7.23357122656839,1
 66,5.62014196934455,2.79120698872113,0,5.38388282427322,5.33189399379049,0,2.22711785392343,6.85068993347553,2,5.62014196934455,0,0,0,0,0,7.75976746739595,3.94505607347179,0
 66,5.62014196934455,2.79120698872113,0,5.38388282427322,5.33189399379049,0,2.22711785392343,6.85068993347553,2,5.62014196934455,0,0,0,0,0,7.75976746739595,3.94505607347179,1
 67,4.48697567281459,4.89040175896992,2,6.30733444063415,3.80460136370456,0,0,0,0,4.48697567281459,0,0,0,0,0,0,0,0
 67,4.48697567281459,4.89040175896992,2,6.30733444063415,3.80460136370456,2,2.72355856882205,6.02542654143263,0,4.48697567281459,0,0,0,0,0,0,0,0
 67,4.48697567281459,4.89040175896992,2,6.30733444063415,3.80460136370456,2,2.72355856882205,6.02542654143263,2,4.48697567281459,0,0,0,0,0,0,0,0
 67,4.48697567281459,4.89040175896992,2,6.30733444063415,3.80460136370456,2,2.72355856882205,6.02542654143263,2,4.48697567281459,5.46893949727201,2,0,0,0,0,0,0
 68,4.02995994283416,2.6492148987206,1,1.93860672598075,4.41579486987984,0,0,0,0,4.02995994283416,0,0,0,0,0,0,0,0
 68,4.02995994283416,2.6492148987206,1,1.93860672598075,4.41579486987984,2,2.06629518848313,5.32095037630055,0,4.02995994283416,0,0,0,0,0,0,0,0
 68,4.02995994283416,2.6492148987206,1,1.93860672598075,4.41579486987984,2,2.06629518848313,5.32095037630055,4,4.02995994283416,0,0,0,0,0,0,0,0
 68,4.02995994283416,2.6492148987206,1,1.93860672598075,4.41579486987984,2,2.06629518848313,5.32095037630055,4,4.02995994283416,0,0,6.63485958111231,5.63397923251309,1,0,0,0
 69,6.56453869312,3.22242699053845,1,5.76791296142778,6.80799793225407,0,0,0,0,6.56453869312,0,0,0,0,0,0,0,0
 69,6.56453869312,3.22242699053845,1,5.76791296142778,6.80799793225407,1,5.41359389490741,5.41145844267995,0,6.56453869312,0,0,0,0,0,0,0,0
 69,6.56453869312,3.22242699053845,1,5.76791296142778,6.80799793225407,1,5.41359389490741,5.41145844267995,1,6.56453869312,0,0,0,0,0,0,0,0
 69,6.56453869312,3.22242699053845,1,5.76791296142778,6.80799793225407,1,5.41359389490741,5.41145844267995,1,6.56453869312,3.78351755932556,1,0,0,0,0,0,0
 70,5.28527621734282,5.82615224327024,2,6.17682709180961,7.25978516174012,0,0,0,0,5.28527621734282,0,0,0,0,0,0,0,0
 70,5.28527621734282,5.82615224327024,2,6.17682709180961,7.25978516174012,3,6.21422275897274,5.06230773555246,0,5.28527621734282,0,0,0,0,0,0,0,0
 70,5.28527621734282,5.82615224327024,2,6.17682709180961,7.25978516174012,3,6.21422275897274,5.06230773555246,4,5.28527621734282,0,0,0,0,0,0,0,0
 70,5.28527621734282,5.82615224327024,2,6.17682709180961,7.25978516174012,3,6.21422275897274,5.06230773555246,4,5.28527621734282,5.90189136412399,1,0,0,0,0,0,0
 71,3.97382016217776,6.25996098431382,0,5.98182439580406,4.22040403734614,0,4.80111298018259,7.62208725509807,6,3.97382016217776,0,0,0,0,0,2.78200586964168,5.93770903880587,0
 71,3.97382016217776,6.25996098431382,0,5.98182439580406,4.22040403734614,0,4.80111298018259,7.62208725509807,6,3.97382016217776,0,0,0,0,0,2.78200586964168,5.93770903880587,1
 71,3.97382016217776,6.25996098431382,0,5.98182439580406,4.22040403734614,0,6.34756108501701,4.67046989182493,2,3.97382016217776,0,0,0,0,0,2.78200586964168,5.93770903880587,1
 71,3.97382016217776,6.25996098431382,0,5.98182439580406,4.22040403734614,0,6.34756108501701,4.67046989182493,2,3.97382016217776,4.28862449697658,2,0,0,0,2.78200586964168,5.93770903880587,1
 72,3.93303983812968,4.31467093325924,0,5.21905376724687,2.30358066676987,0,3.70610899293326,4.37759282062938,4,3.93303983812968,0,0,0,0,0,4.25178794951723,6.17746582668839,0
 72,3.93303983812968,4.31467093325924,0,5.21905376724687,2.30358066676987,0,3.70610899293326,4.37759282062938,4,3.93303983812968,0,0,0,0,0,4.25178794951723,6.17746582668839,1
 72,3.93303983812968,4.31467093325924,0,5.21905376724687,2.30358066676987,0,3.99022663082846,7.90091911846381,2,3.93303983812968,0,0,0,0,0,4.25178794951723,6.17746582668839,1
 73,4.14268354807117,7.28830577844024,1,5.8533218126275,4.6693625264348,0,0,0,0,4.14268354807117,0,0,0,0,0,0,0,0
 73,4.14268354807117,7.28830577844024,1,5.8533218126275,4.6693625264348,1,3.61604544472577,7.60395299262361,0,4.14268354807117,0,0,0,0,0,0,0,0
 73,4.14268354807117,7.28830577844024,1,5.8533218126275,4.6693625264348,1,3.61604544472577,7.60395299262361,2,4.14268354807117,0,0,0,0,0,0,0,0
 72,3.93303983812968,4.31467093325924,0,5.21905376724687,2.30358066676987,0,3.99022663082846,7.90091911846381,2,3.93303983812968,4.76996462598919,2,0,0,0,4.25178794951723,6.17746582668839,1
 73,4.14268354807117,7.28830577844024,1,5.8533218126275,4.6693625264348,1,3.61604544472577,7.60395299262361,2,4.14268354807117,6.03136584096384,2,0,0,0,0,0,0
 74,2.28471043107945,5.75154667258177,0,3.29252854387941,2.67695143190252,0,3.6082915805253,3.15134110614961,2,2.28471043107945,0,0,0,0,0,5.1639949472428,8.19345820070939,0
 74,2.28471043107945,5.75154667258177,0,3.29252854387941,2.67695143190252,0,3.6082915805253,3.15134110614961,2,2.28471043107945,0,0,0,0,0,5.1639949472428,8.19345820070939,1
 75,4.34239181990905,5.78324131777372,0,6.32826140014302,5.47012706919364,0,5.1347905049028,5.55087860802182,6,4.34239181990905,0,0,0,0,0,5.61624047730023,3.529620657034,0
 75,4.34239181990905,5.78324131777372,0,6.32826140014302,5.47012706919364,0,5.1347905049028,5.55087860802182,6,4.34239181990905,0,0,0,0,0,5.61624047730023,3.529620657034,1
 76,5.29728349256146,5.99852544814385,0,5.43122593191378,2.73709406962812,0,4.57787535177804,3.73408384470538,2,5.29728349256146,0,0,0,0,0,6.20626413713335,8.6303746590614,0
 76,5.29728349256146,5.99852544814385,0,5.43122593191378,2.73709406962812,0,4.57787535177804,3.73408384470538,2,5.29728349256146,0,0,0,0,0,6.20626413713335,8.6303746590614,1
 77,7.20445676353426,3.31276241272612,0,7.97007767274981,3.24666181316311,0,4.90135351109948,3.027579961386,4,7.20445676353426,0,0,0,0,0,3.98572443994537,7.48859732811339,0
 77,7.20445676353426,3.31276241272612,0,7.97007767274981,3.24666181316311,0,4.90135351109948,3.027579961386,4,7.20445676353426,0,0,0,0,0,3.98572443994537,7.48859732811339,1
 77,7.20445676353426,3.31276241272612,0,7.97007767274981,3.24666181316311,0,5.29915511894024,6.4659225546482,3,7.20445676353426,0,0,0,0,0,3.98572443994537,7.48859732811339,1
 77,7.20445676353426,3.31276241272612,0,7.97007767274981,3.24666181316311,0,5.29915511894024,6.4659225546482,3,7.20445676353426,0,0,4.79258480722264,4.25484565604317,1,3.98572443994537,7.48859732811339,1
 78,3.86639918586934,3.33149512304982,0,6.83588712261059,2.68826938137166,0,3.04492526054211,2.6790763454621,3,3.86639918586934,0,0,0,0,0,3.55299929464998,6.03422105286413,0
 78,3.86639918586934,3.33149512304982,0,6.83588712261059,2.68826938137166,0,3.04492526054211,2.6790763454621,3,3.86639918586934,0,0,0,0,0,3.55299929464998,6.03422105286413,2
 79,4.39213539036393,7.11277109793533,1,4.82361243390835,2.76050745097442,0,0,0,0,4.39213539036393,0,0,0,0,0,0,0,0
 79,4.39213539036393,7.11277109793533,1,4.82361243390835,2.76050745097442,1,3.59999045950334,2.59395011741872,0,4.39213539036393,0,0,0,0,0,0,0,0
 79,4.39213539036393,7.11277109793533,1,4.82361243390835,2.76050745097442,1,3.59999045950334,2.59395011741872,2,4.39213539036393,0,0,0,0,0,0,0,0
 79,4.39213539036393,7.11277109793533,1,4.82361243390835,2.76050745097442,1,3.59999045950334,2.59395011741872,2,4.39213539036393,5.07776349860807,2,0,0,0,0,0,0
 80,5.28686269577178,5.0228207056662,0,3.85878214073626,5.57636720685492,0,7.15421436741869,3.63209596594799,2,5.28686269577178,0,0,0,0,0,4.85966897000406,3.55651676422228,0
 80,5.28686269577178,5.0228207056662,0,3.85878214073626,5.57636720685492,0,7.15421436741869,3.63209596594799,2,5.28686269577178,0,0,0,0,0,4.85966897000406,3.55651676422228,1
 80,5.28686269577178,5.0228207056662,0,3.85878214073626,5.57636720685492,0,4.09140612444352,2.12947295956483,1,5.28686269577178,0,0,0,0,0,4.85966897000406,3.55651676422228,1
 80,5.28686269577178,5.0228207056662,0,3.85878214073626,5.57636720685492,0,4.09140612444352,2.12947295956483,1,5.28686269577178,0,0,7.37433488944974,7.21141315339024,1,4.85966897000406,3.55651676422228,1
 81,6.16822541431125,6.15607002699994,0,3.52370013127632,8.29591753768271,0,6.49060726637046,2.66216494316482,5,6.16822541431125,0,0,0,0,0,6.93712730932361,5.12256130202726,0
 81,6.16822541431125,6.15607002699994,0,3.52370013127632,8.29591753768271,0,6.49060726637046,2.66216494316482,5,6.16822541431125,0,0,0,0,0,6.93712730932361,5.12256130202726,3
 82,5.18880005388964,2.72339497325277,0,2.60661369310882,4.82412555829698,0,8.64850643251267,7.76623318595934,2,5.18880005388964,0,0,0,0,0,7.08092017356242,5.48881962938471,0
 82,5.18880005388964,2.72339497325277,0,2.60661369310882,4.82412555829698,0,8.64850643251267,7.76623318595934,2,5.18880005388964,0,0,0,0,0,7.08092017356242,5.48881962938471,1
 83,3.4218681831474,6.76731693030478,1,6.0542881127885,4.27041649409256,0,0,0,0,3.4218681831474,0,0,0,0,0,0,0,0
 82,5.18880005388964,2.72339497325277,0,2.60661369310882,4.82412555829698,0,4.85463000382345,5.89524471339806,4,5.18880005388964,0,0,0,0,0,7.08092017356242,5.48881962938471,1
 83,3.4218681831474,6.76731693030478,1,6.0542881127885,4.27041649409256,1,3.87574932512459,5.65858567393151,0,3.4218681831474,0,0,0,0,0,0,0,0
 83,3.4218681831474,6.76731693030478,1,6.0542881127885,4.27041649409256,1,3.87574932512459,5.65858567393151,2,3.4218681831474,0,0,0,0,0,0,0,0
 82,5.18880005388964,2.72339497325277,0,2.60661369310882,4.82412555829698,0,4.85463000382345,5.89524471339806,4,5.18880005388964,4.23381157605194,2,0,0,0,7.08092017356242,5.48881962938471,1
 83,3.4218681831474,6.76731693030478,1,6.0542881127885,4.27041649409256,1,3.87574932512459,5.65858567393151,2,3.4218681831474,5.14742026811412,1,0,0,0,0,0,0
 84,7.96706892497861,5.88023540091692,0,4.82888207740666,5.01009982281287,0,3.17472702971283,4.20819537570438,3,7.96706892497861,0,0,0,0,0,6.65353642445925,4.08510750783588,0
 84,7.96706892497861,5.88023540091692,0,4.82888207740666,5.01009982281287,0,3.17472702971283,4.20819537570438,3,7.96706892497861,0,0,0,0,0,6.65353642445925,4.08510750783588,3
